Algorithms;Language;Array Length;Array Status;Time Elapsed;;;;;;;;;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;1;3;0;;;;;;;0;0;;;;;;;;;
2;2;2;1;0;;;;;;;0;0;;;;;;;;;
2;2;2;1;0;;;;;;;0;0;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;1;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;1;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;4;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
